Source,Target,W,Weight,Sight
1,0,0.0003915677119351716,0.0003915677119351716,1
2,0,0.004314094172462584,0.004314094172462584,1
3,0,-0.0015546429745573248,0.0015546429745573248,0
4,0,0.0002356461998886682,0.0002356461998886682,1
5,0,-8.016495434503823e-05,8.016495434503823e-05,0
6,0,-0.0009339189929868727,0.0009339189929868727,0
7,0,-0.004209549443127273,0.004209549443127273,0
8,0,-0.008353937155295402,0.008353937155295402,0
9,0,0.005881669012106843,0.005881669012106843,1
0,1,0.00037188704957324026,0.00037188704957324026,1
2,1,-0.014898627916019546,0.014898627916019546,0
3,1,0.0027053006022303115,0.0027053006022303115,1
4,1,-0.00016640620500443386,0.00016640620500443386,0
5,1,-0.011815610915803436,0.011815610915803436,0
6,1,0.005680580982780753,0.005680580982780753,1
7,1,0.007477165390952285,0.007477165390952285,1
8,1,-0.009183322941655789,0.009183322941655789,0
9,1,-0.005448188233274044,0.005448188233274044,0
0,2,0.003066212760286185,0.003066212760286185,1
1,2,-0.006247324173640313,0.006247324173640313,0
3,2,0.00041670847408555647,0.00041670847408555647,1
4,2,-0.008170933186628697,0.008170933186628697,0
5,2,-0.00472491982125812,0.00472491982125812,0
6,2,0.008096243266740214,0.008096243266740214,1
7,2,0.021378931726611154,0.021378931726611154,1
8,2,0.006958457640655538,0.006958457640655538,1
9,2,-0.04339299876581152,0.04339299876581152,0
0,3,-0.0009598224502523163,0.0009598224502523163,0
1,3,0.0035708086431808154,0.0035708086431808154,1
2,3,0.005426645138493912,0.005426645138493912,1
4,3,0.007440857434687533,0.007440857434687533,1
5,3,-0.00013002677993439042,0.00013002677993439042,0
6,3,0.0025032616704735032,0.0025032616704735032,1
7,3,0.009003316792525633,0.009003316792525633,1
8,3,0.006202858405360616,0.006202858405360616,1
9,3,0.009776837397853722,0.009776837397853722,1
0,4,-0.001032620807797602,0.001032620807797602,0
1,4,-0.0008096478499408882,0.0008096478499408882,0
2,4,-0.008168995672588036,0.008168995672588036,0
3,4,0.008743083192484798,0.008743083192484798,1
5,4,-0.0020396443455347676,0.0020396443455347676,0
6,4,-0.007084593208527255,0.007084593208527255,0
7,4,-0.01129530582838026,0.01129530582838026,0
8,4,-0.0040358086284816375,0.0040358086284816375,0
9,4,-0.01715322327473971,0.01715322327473971,0
0,5,0.0010889396612726629,0.0010889396612726629,1
1,5,-0.0020599566443800605,0.0020599566443800605,0
2,5,-0.0012436736215872594,0.0012436736215872594,0
3,5,0.006956977986845236,0.006956977986845236,1
4,5,0.0027735579864064334,0.0027735579864064334,1
6,5,0.0025267684454944803,0.0025267684454944803,1
7,5,-0.0012761060421444938,0.0012761060421444938,0
8,5,-0.0021234652335872673,0.0021234652335872673,0
9,5,0.0003627008283693206,0.0003627008283693206,1
0,6,0.00015662840730915376,0.00015662840730915376,1
1,6,-0.0016641547254579612,0.0016641547254579612,0
2,6,-0.0035492960533891342,0.0035492960533891342,0
3,6,0.002432942813543511,0.002432942813543511,1
4,6,-0.0025046232553725557,0.0025046232553725557,0
5,6,-0.0020617452825943123,0.0020617452825943123,0
7,6,-0.0019305208386070207,0.0019305208386070207,0
8,6,0.00574559591937922,0.00574559591937922,1
9,6,-0.004800777477749461,0.004800777477749461,0
0,7,-0.00045271378079605524,0.00045271378079605524,0
1,7,0.001024045468523923,0.001024045468523923,1
2,7,0.0018630903601599572,0.0018630903601599572,1
3,7,0.001054787614990112,0.001054787614990112,1
4,7,-0.00019592222936687574,0.00019592222936687574,0
5,7,0.0011907982103015432,0.0011907982103015432,1
6,7,-0.0018268493188871775,0.0018268493188871775,0
8,7,0.003852201309515442,0.003852201309515442,1
9,7,0.0018524894317023344,0.0018524894317023344,1
0,8,0.006481302236687838,0.006481302236687838,1
1,8,-0.0069047887802326504,0.0069047887802326504,0
2,8,-0.007464149747604101,0.007464149747604101,0
3,8,0.0018502318542496714,0.0018502318542496714,1
4,8,-0.0084795494976123,0.0084795494976123,0
5,8,-0.008599547509878156,0.008599547509878156,0
6,8,0.00493644766505738,0.00493644766505738,1
7,8,-0.005555463218023767,0.005555463218023767,0
9,8,-0.04338576786263949,0.04338576786263949,0
0,9,0.0026074772790593416,0.0026074772790593416,1
1,9,0.0023287257426626807,0.0023287257426626807,1
2,9,-0.004426878279109999,0.004426878279109999,0
3,9,0.0022457608546692254,0.0022457608546692254,1
4,9,0.0007102604761542344,0.0007102604761542344,1
5,9,-0.005436482330426581,0.005436482330426581,0
6,9,0.012637927727113257,0.012637927727113257,1
7,9,0.0016053167430426934,0.0016053167430426934,1
8,9,-0.012187499901673024,0.012187499901673024,0
