Source,Target,W,Weight,Sight
1,0,-0.0020801436662626583,0.0020801436662626583,0
2,0,0.00218937399164624,0.00218937399164624,1
3,0,-0.0002505962423327868,0.0002505962423327868,0
4,0,-0.007224548023272824,0.007224548023272824,0
5,0,0.0090594859807507,0.0090594859807507,1
6,0,0.002655440048658193,0.002655440048658193,1
7,0,0.0038579801075947096,0.0038579801075947096,1
8,0,-0.010590463145881667,0.010590463145881667,0
9,0,0.013907651783519631,0.013907651783519631,1
0,1,-0.0017178243903544417,0.0017178243903544417,0
2,1,-0.006308368937656476,0.006308368937656476,0
3,1,0.0038777708019286216,0.0038777708019286216,1
4,1,-0.006839078628190158,0.006839078628190158,0
5,1,0.0012477483487451039,0.0012477483487451039,1
6,1,0.004854973533264892,0.004854973533264892,1
7,1,0.003972095636996073,0.003972095636996073,1
8,1,-0.012087118799218121,0.012087118799218121,0
9,1,0.009182127933864753,0.009182127933864753,1
0,2,0.028995104916845073,0.028995104916845073,1
1,2,-0.022312465272785045,0.022312465272785045,0
3,2,0.0007616699710854562,0.0007616699710854562,1
4,2,-0.07691807963324127,0.07691807963324127,0
5,2,0.010667832568145567,0.010667832568145567,1
6,2,-0.00845110925938563,0.00845110925938563,0
7,2,-0.09954321407023849,0.09954321407023849,0
8,2,0.023044319104093984,0.023044319104093984,1
9,2,0.008747607301143137,0.008747607301143137,1
0,3,-0.0011185918443477076,0.0011185918443477076,0
1,3,0.0017793771827742265,0.0017793771827742265,1
2,3,0.0002855603042246588,0.0002855603042246588,1
4,3,-0.002304501554033549,0.002304501554033549,0
5,3,-0.0028846302763430283,0.0028846302763430283,0
6,3,0.0012720922509048371,0.0012720922509048371,1
7,3,0.0013257248221253566,0.0013257248221253566,1
8,3,0.00604230196228524,0.00604230196228524,1
9,3,-0.0003919971644892355,0.0003919971644892355,0
0,4,-0.007644762028726093,0.007644762028726093,0
1,4,-0.006346817831116423,0.006346817831116423,0
2,4,-0.01106321631924085,0.01106321631924085,0
3,4,0.005469907028244363,0.005469907028244363,1
5,4,-0.015946107928390737,0.015946107928390737,0
6,4,0.02713329764516383,0.02713329764516383,1
7,4,-0.007091165796362722,0.007091165796362722,0
8,4,-0.010413935378702627,0.010413935378702627,0
9,4,0.022867792786080438,0.022867792786080438,1
0,5,0.006773024376194141,0.006773024376194141,1
1,5,-0.0005592585790775986,0.0005592585790775986,0
2,5,-0.007624313270142752,0.007624313270142752,0
3,5,-0.0035056258563364684,0.0035056258563364684,0
4,5,-0.005131250713175284,0.005131250713175284,0
6,5,0.00263702755612481,0.00263702755612481,1
7,5,0.003060894266583142,0.003060894266583142,1
8,5,-0.006731556261034131,0.006731556261034131,0
9,5,-0.0070074887345609365,0.0070074887345609365,0
0,6,0.0016076560537389727,0.0016076560537389727,1
1,6,-3.519131179025944e-05,3.519131179025944e-05,0
2,6,0.003071699205860545,0.003071699205860545,1
3,6,0.0017650428117420179,0.0017650428117420179,1
4,6,0.009559975498976594,0.009559975498976594,1
5,6,0.0074257113667364335,0.0074257113667364335,1
7,6,0.005857204551702444,0.005857204551702444,1
8,6,0.022307366669669676,0.022307366669669676,1
9,6,-0.004574228151689837,0.004574228151689837,0
0,7,-0.0012765671805154996,0.0012765671805154996,0
1,7,-6.290787477857081e-05,6.290787477857081e-05,0
2,7,-0.0033616093757724325,0.0033616093757724325,0
3,7,-0.0006678297779212608,0.0006678297779212608,0
4,7,0.0026225890168647295,0.0026225890168647295,1
5,7,0.008660707010357318,0.008660707010357318,1
6,7,-0.00478034865405666,0.00478034865405666,0
8,7,0.007579659698052193,0.007579659698052193,1
9,7,0.002800787776180261,0.002800787776180261,1
0,8,-0.000659173390488128,0.000659173390488128,0
1,8,-0.0061555147030808366,0.0061555147030808366,0
2,8,0.004441279356009081,0.004441279356009081,1
3,8,-0.006205428989380784,0.006205428989380784,0
4,8,-0.009035457686249986,0.009035457686249986,0
5,8,0.0019304566587507433,0.0019304566587507433,1
6,8,0.01707143785060849,0.01707143785060849,1
7,8,-0.0034532007671681532,0.0034532007671681532,0
9,8,0.005802104779729119,0.005802104779729119,1
0,9,0.005685248873317838,0.005685248873317838,1
1,9,0.004496259574263659,0.004496259574263659,1
2,9,0.008449648080639688,0.008449648080639688,1
3,9,-0.0038712146211306955,0.0038712146211306955,0
4,9,0.001931650484133758,0.001931650484133758,1
5,9,0.00553266338792372,0.00553266338792372,1
6,9,0.004044707458160276,0.004044707458160276,1
7,9,0.011035343175127714,0.011035343175127714,1
8,9,-0.00937140184486185,0.00937140184486185,0
