Source,Target,W,Weight,Sight
1,0,0.01238764931967517,0.01238764931967517,1
2,0,0.025955818251707917,0.025955818251707917,1
3,0,-0.029422005166670758,0.029422005166670758,0
4,0,-0.023364475644791202,0.023364475644791202,0
5,0,0.006678327896645366,0.006678327896645366,1
6,0,0.020277583464001527,0.020277583464001527,1
7,0,-0.03243453528480257,0.03243453528480257,0
8,0,0.09147921563583347,0.09147921563583347,1
9,0,0.13673921137641665,0.13673921137641665,1
0,1,0.006864431792616769,0.006864431792616769,1
2,1,-0.008177412391505644,0.008177412391505644,0
3,1,0.03488709384015943,0.03488709384015943,1
4,1,0.002423489339575166,0.002423489339575166,1
5,1,-0.011220420410309451,0.011220420410309451,0
6,1,-0.004253808110861508,0.004253808110861508,0
7,1,0.019587015574430242,0.019587015574430242,1
8,1,-0.038797935695985816,0.038797935695985816,0
9,1,0.01922521634411052,0.01922521634411052,1
0,2,0.02699348478773615,0.02699348478773615,1
1,2,-0.015194369707966296,0.015194369707966296,0
3,2,0.02600551538547794,0.02600551538547794,1
4,2,-0.06329778887590018,0.06329778887590018,0
5,2,0.004164622397014487,0.004164622397014487,1
6,2,0.03199512454700641,0.03199512454700641,1
7,2,-0.06924138368716783,0.06924138368716783,0
8,2,0.027552514471494684,0.027552514471494684,1
9,2,0.028730151589195643,0.028730151589195643,1
0,3,-0.0012823544810044933,0.0012823544810044933,0
1,3,-0.0033573706700726737,0.0033573706700726737,0
2,3,0.004765740118854819,0.004765740118854819,1
4,3,-0.006769260553762986,0.006769260553762986,0
5,3,0.021356049014306402,0.021356049014306402,1
6,3,0.021539180157886056,0.021539180157886056,1
7,3,-0.02352582197629999,0.02352582197629999,0
8,3,-0.033940541015245136,0.033940541015245136,0
9,3,-0.052808463774615476,0.052808463774615476,0
0,4,0.011246170089454015,0.011246170089454015,1
1,4,-0.022303259040622424,0.022303259040622424,0
2,4,-0.027041729025441472,0.027041729025441472,0
3,4,-0.006231095332042406,0.006231095332042406,0
5,4,0.010961291615650091,0.010961291615650091,1
6,4,0.03250024832244752,0.03250024832244752,1
7,4,-0.01932309005318102,0.01932309005318102,0
8,4,-0.013486849863285319,0.013486849863285319,0
9,4,0.060768365410704725,0.060768365410704725,1
0,5,0.023394642980944874,0.023394642980944874,1
1,5,-0.006301242960151221,0.006301242960151221,0
2,5,-0.02891501516610031,0.02891501516610031,0
3,5,0.07113028836674143,0.07113028836674143,1
4,5,0.028460649383296333,0.028460649383296333,1
6,5,0.01364814867232415,0.01364814867232415,1
7,5,0.07130118303034118,0.07130118303034118,1
8,5,-0.08947692984603216,0.08947692984603216,0
9,5,-0.02058068228637357,0.02058068228637357,0
0,6,0.0009612962053206038,0.0009612962053206038,1
1,6,-0.006963650101069657,0.006963650101069657,0
2,6,-0.004774349174730763,0.004774349174730763,0
3,6,0.016573455050305413,0.016573455050305413,1
4,6,0.04124997653517333,0.04124997653517333,1
5,6,-0.0002079943617955343,0.0002079943617955343,0
7,6,0.014304478379647089,0.014304478379647089,1
8,6,-0.0670115404011932,0.0670115404011932,0
9,6,-0.14945488636720888,0.14945488636720888,0
0,7,-0.014990832195970222,0.014990832195970222,0
1,7,0.014164925106904694,0.014164925106904694,1
2,7,-0.010074728458943128,0.010074728458943128,0
3,7,-0.023207576280282013,0.023207576280282013,0
4,7,-0.003133533082345499,0.003133533082345499,0
5,7,0.010584971805318984,0.010584971805318984,1
6,7,-0.020598166757510982,0.020598166757510982,0
8,7,0.02486423394241327,0.02486423394241327,1
9,7,-0.018309592299744916,0.018309592299744916,0
0,8,0.01085483527131566,0.01085483527131566,1
1,8,-0.012540747974444613,0.012540747974444613,0
2,8,0.0183146392721508,0.0183146392721508,1
3,8,-0.03563499461245623,0.03563499461245623,0
4,8,0.006211648848205309,0.006211648848205309,1
5,8,0.003148359188060115,0.003148359188060115,1
6,8,0.036329342070346625,0.036329342070346625,1
7,8,-0.00521768169919456,0.00521768169919456,0
9,8,-0.006106631047848061,0.006106631047848061,0
0,9,-0.010993622633131092,0.010993622633131092,0
1,9,-0.031271256751920315,0.031271256751920315,0
2,9,0.005561280532777971,0.005561280532777971,1
3,9,-0.006230332816119718,0.006230332816119718,0
4,9,0.04568065826078536,0.04568065826078536,1
5,9,0.012181284238928787,0.012181284238928787,1
6,9,-0.0231618522319862,0.0231618522319862,0
7,9,-0.037957588057435696,0.037957588057435696,0
8,9,-0.08618015856676393,0.08618015856676393,0
