Source,Target,W,Weight,Sight
1,0,0.005268408909543263,0.005268408909543263,1
2,0,0.007730039462094735,0.007730039462094735,1
3,0,-0.009013795100202011,0.009013795100202011,0
4,0,-0.012553744399899277,0.012553744399899277,0
5,0,-0.0007575802860065177,0.0007575802860065177,0
6,0,-0.002207330913078051,0.002207330913078051,0
7,0,-0.00554114018694512,0.00554114018694512,0
8,0,0.0019586338746682514,0.0019586338746682514,1
9,0,0.00024333992607451308,0.00024333992607451308,1
0,1,-0.0034794284340733295,0.0034794284340733295,0
2,1,0.0006371579584512325,0.0006371579584512325,1
3,1,0.0031718540563289276,0.0031718540563289276,1
4,1,-0.00022453377386952818,0.00022453377386952818,0
5,1,-0.0026456741392193047,0.0026456741392193047,0
6,1,-0.0033265087724160957,0.0033265087724160957,0
7,1,0.00858633036190683,0.00858633036190683,1
8,1,-0.005992799846031632,0.005992799846031632,0
9,1,-0.014611244923895796,0.014611244923895796,0
0,2,-0.006247578851421622,0.006247578851421622,0
1,2,-0.01292304431314687,0.01292304431314687,0
3,2,0.045027734278525404,0.045027734278525404,1
4,2,-0.009220417217578946,0.009220417217578946,0
5,2,-0.04427281029513263,0.04427281029513263,0
6,2,0.019500760722953685,0.019500760722953685,1
7,2,0.0015113005565461726,0.0015113005565461726,1
8,2,-0.026809410057581126,0.026809410057581126,0
9,2,-0.05802390958233584,0.05802390958233584,0
0,3,-0.009495802131978957,0.009495802131978957,0
1,3,0.00019529366520944254,0.00019529366520944254,1
2,3,0.004053342603877274,0.004053342603877274,1
4,3,-0.012837554204703587,0.012837554204703587,0
5,3,0.02086267468499256,0.02086267468499256,1
6,3,0.007645467085712132,0.007645467085712132,1
7,3,-0.007213776205800845,0.007213776205800845,0
8,3,-0.016243512228131057,0.016243512228131057,0
9,3,0.006393987855520512,0.006393987855520512,1
0,4,-0.021553543120965885,0.021553543120965885,0
1,4,0.0074448759048340325,0.0074448759048340325,1
2,4,-0.017618686778687345,0.017618686778687345,0
3,4,0.010761771766707194,0.010761771766707194,1
5,4,0.005937585513624802,0.005937585513624802,1
6,4,0.007269257734225725,0.007269257734225725,1
7,4,-0.005646465731967625,0.005646465731967625,0
8,4,0.010174489871170431,0.010174489871170431,1
9,4,-0.07945348652793223,0.07945348652793223,0
0,5,0.005246938563367069,0.005246938563367069,1
1,5,-0.0031692975143087195,0.0031692975143087195,0
2,5,-0.0070947610712249285,0.0070947610712249285,0
3,5,0.011069095377988083,0.011069095377988083,1
4,5,-0.0025599200347173642,0.0025599200347173642,0
6,5,0.0012395640739362725,0.0012395640739362725,1
7,5,0.01964037971524079,0.01964037971524079,1
8,5,0.0022403392666507788,0.0022403392666507788,1
9,5,0.00840703402877322,0.00840703402877322,1
0,6,0.009411696014861672,0.009411696014861672,1
1,6,-0.0046144256437870975,0.0046144256437870975,0
2,6,0.0013994283272774886,0.0013994283272774886,1
3,6,0.0045498602912789525,0.0045498602912789525,1
4,6,0.004053175592576706,0.004053175592576706,1
5,6,-0.008739056579067792,0.008739056579067792,0
7,6,0.008231119946390456,0.008231119946390456,1
8,6,0.011029554653538769,0.011029554653538769,1
9,6,0.010005537767703269,0.010005537767703269,1
0,7,-0.003169149810821666,0.003169149810821666,0
1,7,0.0016067420971995828,0.0016067420971995828,1
2,7,-0.021564615711189138,0.021564615711189138,0
3,7,0.0013951148050936955,0.0013951148050936955,1
4,7,0.01588514285448449,0.01588514285448449,1
5,7,0.0026178593946423884,0.0026178593946423884,1
6,7,0.02487869029783109,0.02487869029783109,1
8,7,0.009654641712196948,0.009654641712196948,1
9,7,0.0024893352689388092,0.0024893352689388092,1
0,8,-0.007876626705959152,0.007876626705959152,0
1,8,-0.0054447383983609815,0.0054447383983609815,0
2,8,-0.012858127770515385,0.012858127770515385,0
3,8,-0.004552417284235812,0.004552417284235812,0
4,8,0.025071784164803504,0.025071784164803504,1
5,8,0.004008562235832185,0.004008562235832185,1
6,8,0.0010782475987464527,0.0010782475987464527,1
7,8,0.010465016922224379,0.010465016922224379,1
9,8,0.0037561801611411512,0.0037561801611411512,1
0,9,-0.0003726225669524961,0.0003726225669524961,0
1,9,-0.0011571952661995303,0.0011571952661995303,0
2,9,-0.017273145888842736,0.017273145888842736,0
3,9,0.0192649905452388,0.0192649905452388,1
4,9,-0.008367828470934256,0.008367828470934256,0
5,9,0.01438588391101909,0.01438588391101909,1
6,9,-0.012625268681633868,0.012625268681633868,0
7,9,-0.00022693543130681895,0.00022693543130681895,0
8,9,0.0023180463135437797,0.0023180463135437797,1
