Source,Target,W,Weight,Sight
1,0,0.005502367654274908,0.005502367654274908,1
2,0,-0.006919472208066278,0.006919472208066278,0
3,0,-0.02908319041576568,0.02908319041576568,0
4,0,-0.014528811783376339,0.014528811783376339,0
5,0,0.09043660089210964,0.09043660089210964,1
6,0,0.048270681242611295,0.048270681242611295,1
7,0,-0.007625380464591138,0.007625380464591138,0
8,0,0.04329569181395867,0.04329569181395867,1
9,0,-0.016702476384079016,0.016702476384079016,0
0,1,0.005264678052471716,0.005264678052471716,1
2,1,-0.0005636326796545166,0.0005636326796545166,0
3,1,0.004130581184761514,0.004130581184761514,1
4,1,-0.0036033460724695793,0.0036033460724695793,0
5,1,-0.004241048684808307,0.004241048684808307,0
6,1,-0.01577337011737543,0.01577337011737543,0
7,1,0.008894657630640772,0.008894657630640772,1
8,1,-0.03674405749363462,0.03674405749363462,0
9,1,-0.003200083809086919,0.003200083809086919,0
0,2,0.04444390574446358,0.04444390574446358,1
1,2,-0.004512405822613363,0.004512405822613363,0
3,2,-0.05263938067234561,0.05263938067234561,0
4,2,-0.06248310398465891,0.06248310398465891,0
5,2,-0.01256060202783318,0.01256060202783318,0
6,2,-0.050645420834574774,0.050645420834574774,0
7,2,-0.09746482282659143,0.09746482282659143,0
8,2,-0.10728985923698944,0.10728985923698944,0
9,2,0.059819180465531835,0.059819180465531835,1
0,3,0.0022674613957232724,0.0022674613957232724,1
1,3,0.01127231516765235,0.01127231516765235,1
2,3,-0.011212934708128492,0.011212934708128492,0
4,3,0.016997806457574892,0.016997806457574892,1
5,3,0.023750460986802682,0.023750460986802682,1
6,3,0.05669344317043474,0.05669344317043474,1
7,3,-0.01056321319494549,0.01056321319494549,0
8,3,0.04839305887682104,0.04839305887682104,1
9,3,0.014810105167277862,0.014810105167277862,1
0,4,-0.007242924400497228,0.007242924400497228,0
1,4,-0.005327606162341153,0.005327606162341153,0
2,4,-0.03588501298271648,0.03588501298271648,0
3,4,-0.02635390228995019,0.02635390228995019,0
5,4,-0.00904107744056486,0.00904107744056486,0
6,4,-0.0418872019430847,0.0418872019430847,0
7,4,-0.041001596520852855,0.041001596520852855,0
8,4,0.012751643523606112,0.012751643523606112,1
9,4,-0.011034251764320015,0.011034251764320015,0
0,5,0.019945400474329692,0.019945400474329692,1
1,5,0.01581269379754349,0.01581269379754349,1
2,5,-0.0015019623149733728,0.0015019623149733728,0
3,5,0.0005123207579298485,0.0005123207579298485,1
4,5,-0.002728381542431084,0.002728381542431084,0
6,5,-0.018037800199424095,0.018037800199424095,0
7,5,0.001067816171585273,0.001067816171585273,1
8,5,0.03175764906866673,0.03175764906866673,1
9,5,-0.019563514128798257,0.019563514128798257,0
0,6,0.003615543254207559,0.003615543254207559,1
1,6,0.0204553323802702,0.0204553323802702,1
2,6,0.009434818684224423,0.009434818684224423,1
3,6,0.032539664188141956,0.032539664188141956,1
4,6,-0.021147441197241375,0.021147441197241375,0
5,6,-0.018624313294987378,0.018624313294987378,0
7,6,0.03515039281209706,0.03515039281209706,1
8,6,0.06057891622446267,0.06057891622446267,1
9,6,0.0116562541870241,0.0116562541870241,1
0,7,-0.009804576130867923,0.009804576130867923,0
1,7,0.011694994842294752,0.011694994842294752,1
2,7,-0.04192219841370578,0.04192219841370578,0
3,7,-0.05151708316685006,0.05151708316685006,0
4,7,0.014124809689450195,0.014124809689450195,1
5,7,0.03421430497800171,0.03421430497800171,1
6,7,0.02215618989884322,0.02215618989884322,1
8,7,0.047273162975603626,0.047273162975603626,1
9,7,0.08902331353300004,0.08902331353300004,1
0,8,0.014743579764329332,0.014743579764329332,1
1,8,0.007598571942198289,0.007598571942198289,1
2,8,-0.031041549128947788,0.031041549128947788,0
3,8,-0.011076510491703441,0.011076510491703441,0
4,8,0.005754975863138764,0.005754975863138764,1
5,8,0.06038451945272576,0.06038451945272576,1
6,8,0.09784592151801312,0.09784592151801312,1
7,8,0.00568411583691222,0.00568411583691222,1
9,8,0.04289311215046135,0.04289311215046135,1
0,9,-0.01232016135226135,0.01232016135226135,0
1,9,-0.0428774996876659,0.0428774996876659,0
2,9,-0.005730625961593709,0.005730625961593709,0
3,9,0.031013784744639346,0.031013784744639346,1
4,9,0.024853025414740326,0.024853025414740326,1
5,9,-0.06576480878112029,0.06576480878112029,0
6,9,0.002224854946626583,0.002224854946626583,1
7,9,0.0494564338756074,0.0494564338756074,1
8,9,0.018282776131599055,0.018282776131599055,1
